icd_version,cause,cause_description,harmonized_category,harmonized_category_name,classification_confidence
ICD-1 (1901-1910),1310.0,"Appendicitis, perityphlitis",digestive,Diseases of the Digestive System,medium
ICD-1 (1901-1910),1320.0,Hernia,digestive,Diseases of the Digestive System,medium
ICD-1 (1901-1910),1330.0,Intestinal obstruction,digestive,Diseases of the Digestive System,medium
ICD-1 (1901-1910),1340.0,Other diseases of intestines,digestive,Diseases of the Digestive System,medium
ICD-1 (1901-1910),1350.0,Peritonitis (not puerperal),digestive,Diseases of the Digestive System,medium
ICD-1 (1901-1910),1360.0,Cirrhosis of liver,digestive,Diseases of the Digestive System,high
ICD-1 (1901-1910),1370.0,Other diseases of liver and gall bladder,digestive,Diseases of the Digestive System,medium
ICD-1 (1901-1910),1380.0,Other diseases of digestive system,digestive,Diseases of the Digestive System,medium
ICD-1 (1901-1910),1390.0,Diseases of spleen,other,Other and Unclassified,low
ICD-1 (1901-1910),140.0,Mumps,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),1400.0,Other diseases of lymphatic system,other,Other and Unclassified,low
ICD-1 (1901-1910),1410.0,Diseases of thyroid body,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-1 (1901-1910),1420.0,Diseases of supra renal capsules,genitourinary,Diseases of the Genitourinary System,medium
ICD-1 (1901-1910),1430.0,"Acute nephritis, uraemia",genitourinary,Diseases of the Genitourinary System,medium
ICD-1 (1901-1910),1440.0,"Chronic Bright's disease, albuminuria",other,Other and Unclassified,low
ICD-1 (1901-1910),1450.0,Calculus (not biliary),other,Other and Unclassified,low
ICD-1 (1901-1910),1460.0,Diseases of bladder and of prostate,genitourinary,Diseases of the Genitourinary System,high
ICD-1 (1901-1910),1470.0,Other diseases of urinary system,genitourinary,Diseases of the Genitourinary System,medium
ICD-1 (1901-1910),1480.0,Ovarian tumour (not malignant),neoplasms,Neoplasms (Cancers and Tumors),high
ICD-1 (1901-1910),1490.0,Other diseases of ovary,genitourinary,Diseases of the Genitourinary System,medium
ICD-1 (1901-1910),150.0,Diphtheria,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),1500.0,Uterine tumour (not malignant),neoplasms,Neoplasms (Cancers and Tumors),high
ICD-1 (1901-1910),1510.0,Other diseases of uterus and vagina,genitourinary,Diseases of the Genitourinary System,high
ICD-1 (1901-1910),1520.0,Disorders of menstruation,other,Other and Unclassified,low
ICD-1 (1901-1910),1530.0,Other diseases of generative and mammary organs,other,Other and Unclassified,low
ICD-1 (1901-1910),1540.0,"Abortion, miscarriage",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-1 (1901-1910),1550.0,Puerperal mania,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-1 (1901-1910),1560.0,Puerperal convulsions,nervous_system,Diseases of the Nervous System,medium
ICD-1 (1901-1910),1570.0,"Placenta praevia, flooding",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-1 (1901-1910),1580.0,Other accidents of pregnancy and childbirth,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-1 (1901-1910),1590.0,"Caries, necrosis",other,Other and Unclassified,low
ICD-1 (1901-1910),160.0,Cerebro-spinal fever,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),1600.0,"Arthritis, periostitis",musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-1 (1901-1910),1610.0,Other diseases of locomotor system,other,Other and Unclassified,low
ICD-1 (1901-1910),1620.0,"Ulcer, bed-sore",digestive,Diseases of the Digestive System,medium
ICD-1 (1901-1910),1630.0,Eczema,skin,Diseases of the Skin,medium
ICD-1 (1901-1910),1640.0,Pemphigus,other,Other and Unclassified,low
ICD-1 (1901-1910),1650.0,Other diseases of the skin,skin,Diseases of the Skin,medium
ICD-1 (1901-1910),1660.0,"Atrophy, debility",ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-1 (1901-1910),1670.0,Old age,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-1 (1901-1910),1680.0,"Dropsy, ascites, anasarca",other,Other and Unclassified,low
ICD-1 (1901-1910),1690.0,Tumour,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-1 (1901-1910),170.0,Pyrexia (origin uncertain),other,Other and Unclassified,low
ICD-1 (1901-1910),1700.0,Abscess,skin,Diseases of the Skin,medium
ICD-1 (1901-1910),1710.0,Haemorrhage,circulatory,Diseases of the Circulatory System,medium
ICD-1 (1901-1910),1720.0,Sudden death (cause unascertained),ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-1 (1901-1910),1730.0,Other ill-defined causes,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-1 (1901-1910),1740.0,Causes not specified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",override
ICD-1 (1901-1910),1741.0,Other specified diseases,other,Other and Unclassified,low
ICD-1 (1901-1910),1750.0,Mines and quarries,other,Other and Unclassified,low
ICD-1 (1901-1910),1760.0,Vehicles and horses,other,Other and Unclassified,low
ICD-1 (1901-1910),1770.0,"Ships, boats, docks (not drowning)",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-1 (1901-1910),1780.0,Building operations,other,Other and Unclassified,low
ICD-1 (1901-1910),1790.0,Machinery,other,Other and Unclassified,low
ICD-1 (1901-1910),180.0,Enteric fever,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),1800.0,Weapons and instruments,Homicide,Homicide and Assault,override
ICD-1 (1901-1910),1810.0,Burns and scalds,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-1 (1901-1910),1820.0,"Poisons, poisonous vapours",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-1 (1901-1910),1830.0,Drowning,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-1 (1901-1910),1840.0,Suffocation,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-1 (1901-1910),1850.0,Falls,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-1 (1901-1910),1860.0,Weather agencies,other,Other and Unclassified,low
ICD-1 (1901-1910),1870.0,Otherwise or not stated,other,Other and Unclassified,low
ICD-1 (1901-1910),1880.0,Battle,War,War and War-Related Deaths,override
ICD-1 (1901-1910),1890.0,Homicide,Homicide,Homicide and Assault,override
ICD-1 (1901-1910),190.0,Asiatic cholera,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),1900.0,Suicide,Suicide,Suicide and Self-Inflicted Injury,override
ICD-1 (1901-1910),1910.0,Execution,other,Other and Unclassified,low
ICD-1 (1901-1910),20.0,Small pox - not vaccinated,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),200.0,Diarrhoea due to food,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),210.0,"Infective enteritis, epidemic diarrhoea",infectious_diseases,Infectious and Parasitic Diseases,high
ICD-1 (1901-1910),220.0,Diarrhoea (not otherwise defined),infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),230.0,Dysentry,other,Other and Unclassified,low
ICD-1 (1901-1910),240.0,Tetanus,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),250.0,Malaria,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),260.0,"Rabies, hydrophobia",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),270.0,Glanders,other,Other and Unclassified,low
ICD-1 (1901-1910),280.0,Anthrax (splenic fever),infectious_diseases,Infectious and Parasitic Diseases,high
ICD-1 (1901-1910),290.0,Syphilis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),30.0,Small pox - doubtful,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),300.0,Gonorrhoea,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),310.0,Phlegmasia alba dolens,other,Other and Unclassified,low
ICD-1 (1901-1910),320.0,Puerperal septicaemia/septic intoxication,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),330.0,Puerperal pyaemia,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-1 (1901-1910),340.0,Puerperal fever (not otherwise def.),infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),350.0,Infective endocarditis,circulatory,Diseases of the Circulatory System,medium
ICD-1 (1901-1910),360.0,Pneumonia - lobar,respiratory,Diseases of the Respiratory System,medium
ICD-1 (1901-1910),370.0,Pneumonia - epidemic,respiratory,Diseases of the Respiratory System,medium
ICD-1 (1901-1910),380.0,Pneumonia - broncho,respiratory,Diseases of the Respiratory System,high
ICD-1 (1901-1910),390.0,Pneumonia - not def.,respiratory,Diseases of the Respiratory System,medium
ICD-1 (1901-1910),40.0,Cow-pox and other effects of vaccination,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),400.0,Erysipelas,other,Other and Unclassified,low
ICD-1 (1901-1910),410.0,"Septicaemia, septic intoxication (not puerperal)",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),420.0,Pyaemia (not puerperal),pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-1 (1901-1910),430.0,"Phlegmon, carbuncle (not anthrax)",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),440.0,Phagedaena,other,Other and Unclassified,low
ICD-1 (1901-1910),450.0,Other infective processes,other,Other and Unclassified,low
ICD-1 (1901-1910),460.0,Pulmonary tuberculosis (tuberculous phthisis),infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),470.0,Phthisis (not otherwise def.),other,Other and Unclassified,low
ICD-1 (1901-1910),480.0,Tuberculous meningitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),490.0,Tuberculous peritonitis,digestive,Diseases of the Digestive System,medium
ICD-1 (1901-1910),50.0,Chicken - pox,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),500.0,Tabes mesenterica,other,Other and Unclassified,low
ICD-1 (1901-1910),510.0,Lupus,other,Other and Unclassified,low
ICD-1 (1901-1910),520.0,Tubercle of other organs,other,Other and Unclassified,low
ICD-1 (1901-1910),530.0,General tuberculosis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),540.0,Scrofula,other,Other and Unclassified,low
ICD-1 (1901-1910),550.0,Parasitic diseases,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),560.0,Starvation,other,Other and Unclassified,low
ICD-1 (1901-1910),570.0,Scurvy,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-1 (1901-1910),580.0,Alcoholism/delirium tremens,Legal Drugs,Legal Drug-Related Deaths,high
ICD-1 (1901-1910),590.0,"Opium, morphia habit",Drugs,Drug-Related Deaths,override
ICD-1 (1901-1910),60.0,Measles (morbilli),infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),600.0,Industrial poisoning by lead,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-1 (1901-1910),610.0,Industrial poisoning by phosphorus,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-1 (1901-1910),620.0,Industrial poisoning by arsenic & other metals,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-1 (1901-1910),630.0,"Rheumatic fever, acute rheumatism",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),640.0,Rheumatism of heart,eye_ear,Diseases of Eye and Ear,medium
ICD-1 (1901-1910),650.0,Chronic rheumatism,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-1 (1901-1910),660.0,"Rheumatoid arthritis, rheumatic gout",musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-1 (1901-1910),670.0,Gout,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-1 (1901-1910),680.0,Carcinoma,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-1 (1901-1910),690.0,Sarcoma,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-1 (1901-1910),70.0,German measles,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),700.0,"Cancer, malignant disease (n.o.d.)",neoplasms,Neoplasms (Cancers and Tumors),high
ICD-1 (1901-1910),710.0,Rickets,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-1 (1901-1910),720.0,Purpura,blood_immune,Blood and Immune System Disorders,medium
ICD-1 (1901-1910),730.0,"Haemophilia, haemorrhagic diathesis",blood_immune,Blood and Immune System Disorders,medium
ICD-1 (1901-1910),740.0,"Anaemia, leucocythaemia",blood_immune,Blood and Immune System Disorders,medium
ICD-1 (1901-1910),750.0,Diabetes mellitus,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-1 (1901-1910),760.0,Premature birth,perinatal,Conditions Originating in Perinatal Period,medium
ICD-1 (1901-1910),770.0,Congenital hydrocephalus,genitourinary,Diseases of the Genitourinary System,medium
ICD-1 (1901-1910),780.0,Other congenital defects,genitourinary,Diseases of the Genitourinary System,medium
ICD-1 (1901-1910),790.0,Injury at birth,perinatal,Conditions Originating in Perinatal Period,medium
ICD-1 (1901-1910),80.0,Scarlet fever,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-1 (1901-1910),800.0,Atelectasis,other,Other and Unclassified,low
ICD-1 (1901-1910),810.0,Want of breast milk,other,Other and Unclassified,low
ICD-1 (1901-1910),820.0,Teething,other,Other and Unclassified,low
ICD-1 (1901-1910),830.0,"Meningitis, brain inflammation",nervous_system,Diseases of the Nervous System,high
ICD-1 (1901-1910),840.0,Softening of brain,nervous_system,Diseases of the Nervous System,medium
ICD-1 (1901-1910),850.0,General paralysis of insane,nervous_system,Diseases of the Nervous System,medium
ICD-1 (1901-1910),860.0,Insanity (not puerperal),mental_behavioral,Mental and Behavioral Disorders,medium
ICD-1 (1901-1910),870.0,Chorea,other,Other and Unclassified,low
ICD-1 (1901-1910),880.0,Epilepsy,nervous_system,Diseases of the Nervous System,medium
ICD-1 (1901-1910),890.0,Convulsions,nervous_system,Diseases of the Nervous System,medium
ICD-1 (1901-1910),90.0,Typhus,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-1 (1901-1910),900.0,Laryngismus stridulus,other,Other and Unclassified,low
ICD-1 (1901-1910),910.0,Locomotor ataxy,other,Other and Unclassified,low
ICD-1 (1901-1910),920.0,"Paraplegia, diseases of cord",other,Other and Unclassified,low
ICD-1 (1901-1910),930.0,"Neuritis, peripheral, polyneuritis",nervous_system,Diseases of the Nervous System,medium
ICD-1 (1901-1910),940.0,Brain tumour (not specific),neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-1 (1901-1910),950.0,Other diseases of nervous system,nervous_system,Diseases of the Nervous System,medium
ICD-1 (1901-1910),960.0,"Otitis, mastoid disease",eye_ear,Diseases of Eye and Ear,medium
ICD-1 (1901-1910),970.0,"Epistaxis, diseases of nose",other,Other and Unclassified,low
ICD-1 (1901-1910),980.0,"Ophthalmia, eye diseases",eye_ear,Diseases of Eye and Ear,medium
ICD-1 (1901-1910),990.0,"Valvular disease, endocarditis (not infective)",circulatory,Diseases of the Circulatory System,medium
ICD-2 (1911-1920),1,Enteric fever,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),10,Influenza,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),100A,Tonsillitis,respiratory,Diseases of the Respiratory System,medium
ICD-2 (1911-1920),100B,Ludwig's angina,circulatory,Diseases of the Circulatory System,medium
ICD-2 (1911-1920),100C,Other diseases of pharynx,respiratory,Diseases of the Respiratory System,medium
ICD-2 (1911-1920),101,Diseases of oesophagus,digestive,Diseases of the Digestive System,high
ICD-2 (1911-1920),102,Perforating ulcer of stomach,digestive,Diseases of the Digestive System,high
ICD-2 (1911-1920),103A,Inflammation of stomach,digestive,Diseases of the Digestive System,medium
ICD-2 (1911-1920),103B,Other diseases of stomach,digestive,Diseases of the Digestive System,medium
ICD-2 (1911-1920),104A,Infective enteritis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),104B,Diarrhoea - not returned as infective - under 2yrs old,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),104C,Enteritis - not returned as infective - under 2yrs old,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),104D,Gastro-enteritis - not returned as infective - under 2yrs old,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),104E,Dyspepsia - under 2yrs old,other,Other and Unclassified,low
ICD-2 (1911-1920),104F,Colic - under 2yrs old,other,Other and Unclassified,low
ICD-2 (1911-1920),104G,Ulceration of intestines - under 2yrs old,digestive,Diseases of the Digestive System,high
ICD-2 (1911-1920),104H,Duodenal ulcer - under 2yrs old,digestive,Diseases of the Digestive System,medium
ICD-2 (1911-1920),105A,Infective enteritis - over 2yrs old,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),105B,Diarrhoea - not returned as infective - over 2yrs old,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),105C,Enteritis - not returned as infective - over 2yrs old,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),105D,Gastro-enteritis - not returned as infective - over 2yrs old,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),105F,Colic - over 2yrs old,other,Other and Unclassified,low
ICD-2 (1911-1920),105G,Ulceration of intestines - over 2yrs old,digestive,Diseases of the Digestive System,high
ICD-2 (1911-1920),105H,Duodenal ulcer - over 2yrs old,digestive,Diseases of the Digestive System,medium
ICD-2 (1911-1920),106,Ankylostomiasis,other,Other and Unclassified,low
ICD-2 (1911-1920),107,Other intestinal parasites,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),108,Appendicitis,digestive,Diseases of the Digestive System,medium
ICD-2 (1911-1920),109A,Hernia,digestive,Diseases of the Digestive System,medium
ICD-2 (1911-1920),109B,Intestinal obstruction,digestive,Diseases of the Digestive System,medium
ICD-2 (1911-1920),110,Other diseases of intestines,digestive,Diseases of the Digestive System,medium
ICD-2 (1911-1920),111,Acute yellow atrophy of liver,digestive,Diseases of the Digestive System,medium
ICD-2 (1911-1920),112,Hydatid of liver,digestive,Diseases of the Digestive System,medium
ICD-2 (1911-1920),113A,Cirrhosis of liver (not alcoholic),digestive,Diseases of the Digestive System,high
ICD-2 (1911-1920),113B,Cirrhosis of liver (alcoholic),Legal Drugs,Legal Drug-Related Deaths,override
ICD-2 (1911-1920),113C,"Diseases formerly classed to ""Other diseases of liver & gall bladder""",digestive,Diseases of the Digestive System,medium
ICD-2 (1911-1920),114,Biliary calculi,other,Other and Unclassified,low
ICD-2 (1911-1920),115,Other diseases of liver,digestive,Diseases of the Digestive System,medium
ICD-2 (1911-1920),116A,Infarction of spleen,other,Other and Unclassified,low
ICD-2 (1911-1920),116B,Other diseases of spleen,other,Other and Unclassified,low
ICD-2 (1911-1920),117,Peritonitis (cause unstated),digestive,Diseases of the Digestive System,medium
ICD-2 (1911-1920),118A,"Abdominal abscess, sub phrenic abscess",skin,Diseases of the Skin,medium
ICD-2 (1911-1920),118B,Other diseases of digestive system,digestive,Diseases of the Digestive System,medium
ICD-2 (1911-1920),119,Acute nephritis,genitourinary,Diseases of the Genitourinary System,medium
ICD-2 (1911-1920),120A,Bright's disease (as 1901 list),other,Other and Unclassified,low
ICD-2 (1911-1920),120B,"Nephritis (unqualified), >10yrs & uraemia",genitourinary,Diseases of the Genitourinary System,medium
ICD-2 (1911-1920),121,Chyluria,other,Other and Unclassified,low
ICD-2 (1911-1920),122A,Abscess of kidney,skin,Diseases of the Skin,medium
ICD-2 (1911-1920),122B,Cystic disease,other,Other and Unclassified,low
ICD-2 (1911-1920),122C,Suppression of urine,other,Other and Unclassified,low
ICD-2 (1911-1920),122D,Other diseases of kidney & annexa,genitourinary,Diseases of the Genitourinary System,medium
ICD-2 (1911-1920),123,Calculi of urinary passages,genitourinary,Diseases of the Genitourinary System,medium
ICD-2 (1911-1920),124,Diseases of bladder,genitourinary,Diseases of the Genitourinary System,medium
ICD-2 (1911-1920),125A,Perineal abscess,skin,Diseases of the Skin,medium
ICD-2 (1911-1920),125B,"Other diseases of urethra, etc.",genitourinary,Diseases of the Genitourinary System,medium
ICD-2 (1911-1920),126,Diseases of prostate,genitourinary,Diseases of the Genitourinary System,medium
ICD-2 (1911-1920),127,Non-veneral diseases of male genital organs,genitourinary,Diseases of the Genitourinary System,medium
ICD-2 (1911-1920),128A,Menorrhagia,other,Other and Unclassified,low
ICD-2 (1911-1920),128B,Other uterine haemorrhage,circulatory,Diseases of the Circulatory System,medium
ICD-2 (1911-1920),129,Uterine tumour (non-cancerous),neoplasms,Neoplasms (Cancers and Tumors),high
ICD-2 (1911-1920),13,Cholera nostras,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),130A,Disorders of menstruation (not menorrhagia),other,Other and Unclassified,low
ICD-2 (1911-1920),130B,Other diseases of uterus,genitourinary,Diseases of the Genitourinary System,medium
ICD-2 (1911-1920),131,"Ovarian cyst, tumour (non-cancerous)",neoplasms,Neoplasms (Cancers and Tumors),high
ICD-2 (1911-1920),132A,Diseases of ovary (ex.ovarian tumour),neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-2 (1911-1920),132B,Other diseases of female genital organs,genitourinary,Diseases of the Genitourinary System,medium
ICD-2 (1911-1920),133,Non-puerperal diseases of breast (non-cancerous),neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-2 (1911-1920),134A,Abortion,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-2 (1911-1920),134B,Haemorrhage of pregnancy,circulatory,Diseases of the Circulatory System,medium
ICD-2 (1911-1920),134C,Uncontrollable vomitting,other,Other and Unclassified,low
ICD-2 (1911-1920),134D,Ectopic gestation,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-2 (1911-1920),134E,Other accidents of pregnancy,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-2 (1911-1920),135,Puerperal haemorrhage,circulatory,Diseases of the Circulatory System,medium
ICD-2 (1911-1920),136,Other accidents of childbirth,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-2 (1911-1920),137,Puerperal fever,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),138A,Puerperal nephritis and uraemia,genitourinary,Diseases of the Genitourinary System,medium
ICD-2 (1911-1920),138B,Puerperal albuminuria & Bright's disease,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-2 (1911-1920),138C,Puerperal convulsions,nervous_system,Diseases of the Nervous System,medium
ICD-2 (1911-1920),139A,Puerperal phlegmasia alba dolens & phlebitis,circulatory,Diseases of the Circulatory System,medium
ICD-2 (1911-1920),139B,Puerperal embolism & sudden death,circulatory,Diseases of the Circulatory System,medium
ICD-2 (1911-1920),14,Dysentery,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-2 (1911-1920),140,Puerperal insanity,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-2 (1911-1920),141,Puerperal diseases of breast,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-2 (1911-1920),142A,Senile gangrene,circulatory,Diseases of the Circulatory System,medium
ICD-2 (1911-1920),142B,"Noma, Gangrene of mouth",circulatory,Diseases of the Circulatory System,medium
ICD-2 (1911-1920),142C,Noma pudendi,other,Other and Unclassified,low
ICD-2 (1911-1920),142D,Other gangrene,circulatory,Diseases of the Circulatory System,medium
ICD-2 (1911-1920),143,"Carbuncle, boil",skin,Diseases of the Skin,medium
